date,minute_i,open_price,close_price,position,minute_ret
20220805,77,6946.6,6944.0,1,-0.0003742838223016465
20220805,78,6944.0,6943.4,1,-8.640552995398121e-05
20220805,79,6943.4,6942.8,1,-8.641299651457324e-05
20220805,80,6942.8,6933.2,1,-0.001382727429855457
20220805,81,6933.2,6938.4,1,0.0007500144233543171
20220805,82,6938.4,6939.2,1,0.00011530035743123612
20220805,83,6940.2,6939.4,1,-0.000115270453301064
20220805,84,6939.4,6950.4,1,0.0015851514540161649
20220805,85,6950.4,6949.6,1,-0.00011510128913427842
20220805,86,6949.8,6946.0,1,-0.0005467783245560742
20220805,87,6946.0,6940.6,1,-0.000777425856608116
20220809,94,7120.6,7123.0,-1,-0.0003370502485744442
20220809,95,7124.0,7121.0,-1,0.0004211117349803839
20220809,96,7121.0,7123.8,-1,-0.00039320320179747625
20220809,97,7123.8,7123.0,-1,0.00011229961537384536
20220809,98,7123.0,7118.6,-1,0.000617717253965977
20220809,99,7118.6,7127.6,-1,-0.0012642935408648803
20220809,100,7127.6,7127.2,-1,5.6119872046789254e-05
20220809,101,7127.2,7131.4,-1,-0.0005892917274665788
20220809,102,7131.2,7135.4,-1,-0.0005889611846532361
20220809,103,7135.6,7143.6,-1,-0.001121139077302491
20220809,104,7144.6,7141.4,-1,0.00044789071466577735
20220809,105,7140.8,7139.2,-1,0.00022406453058487763
20220809,106,7139.2,7140.0,-1,-0.00011205737337527388
20220809,107,7140.0,7139.2,-1,0.00011204481792714827
20220809,108,7140.0,7139.2,-1,0.00011204481792714827
20220809,109,7139.2,7141.0,-1,-0.0002521290900940887
20220809,110,7139.4,7134.6,-1,0.0006723254054961103
20220809,111,7134.6,7135.2,-1,-8.40972163820286e-05
20220809,112,7135.2,7142.0,-1,-0.0009530216391973045
20220809,113,7142.6,7143.0,-1,-5.6002016072476124e-05
20220809,114,7143.2,7153.4,-1,-0.0014279314592899883
20220809,116,7151.6,7151.0,-1,8.38973096929374e-05
20220809,117,7150.8,7150.0,-1,0.00011187559433911698
20220809,118,7149.2,7147.2,-1,0.00027975158059645455
20220809,119,7147.2,7143.0,-1,0.0005876427132303075
20220809,120,7145.6,7141.2,-1,0.0006157635467981537
20220809,121,7141.2,7140.2,-1,0.00014003248753713393
20220809,122,7139.0,7139.8,-1,-0.00011206051267698136
20220809,123,7139.8,7142.0,-1,-0.0003081318804447619
20220809,124,7141.8,7136.2,-1,0.0007841160491752763
20220809,125,7136.2,7133.8,-1,0.0003363134441298765
20220809,126,7133.8,7132.6,-1,0.00016821329445737554
20220809,127,7132.6,7134.4,-1,-0.0002523623923953444
20220809,128,7135.0,7133.6,-1,0.00019621583742113202
20220809,129,7133.6,7131.2,-1,0.0003364360210833528
20220809,131,7131.0,7134.2,-1,-0.0004487449165615498
20220809,132,7134.2,7138.8,-1,-0.0006447814751480152
20220809,133,7139.0,7135.2,-1,0.0005322874352150508
20220809,134,7134.6,7138.6,-1,-0.0005606481092141902
20220809,135,7138.6,7135.6,-1,0.0004202504692797371
20220809,136,7135.6,7139.8,-1,-0.0005885980155837522
20220809,137,7139.8,7143.6,-1,-0.0005322277934955988
20220809,139,7143.6,7137.8,-1,0.0008119155607817508
20220809,140,7137.8,7138.6,-1,-0.00011207935218138232
20220809,141,7137.0,7139.0,-1,-0.000280229788426567
20220809,142,7139.0,7139.8,-1,-0.00011206051267698136
20220809,144,7141.4,7138.2,-1,0.00044809141064772184
20220809,145,7138.2,7144.6,-1,-0.0008965845731416788
20220809,146,7144.8,7145.2,-1,-5.5984772141970396e-05
20220809,147,7145.2,7143.4,-1,0.00025191737110230594
20220809,148,7143.4,7143.2,-1,2.799787216167804e-05
20220809,149,7143.2,7140.4,-1,0.00039198118490313405
20220809,150,7142.0,7141.6,-1,5.600672080641189e-05
20220809,151,7141.6,7136.2,-1,0.0007561330794220167
20220809,152,7136.6,7140.4,-1,-0.0005324664406018975
20220809,153,7140.4,7142.0,-1,-0.00022407708251637182
20220809,154,7142.4,7133.0,-1,0.0013160842293906683
20220809,155,7131.8,7131.6,-1,2.8043411200551205e-05
20220809,156,7131.6,7129.2,-1,0.000336530371866095
20220809,157,7129.2,7133.4,-1,-0.0005891264096953286
20220809,158,7132.0,7131.0,-1,0.00014021312394840724
20220809,159,7131.0,7128.0,-1,0.00042069835927638355
20220809,160,7128.0,7129.0,-1,-0.0001402918069584036
20220809,161,7129.0,7134.4,-1,-0.0007574694908121238
20220809,162,7134.4,7129.2,-1,0.0007288629737609575
20220809,163,7129.2,7128.4,-1,0.00011221455422771864
20220809,164,7130.4,7130.8,-1,-5.6097834623569653e-05
20220809,165,7132.6,7128.4,-1,0.0005888455822562477
20220809,166,7128.0,7131.8,-1,-0.0005331088664422001
20220809,167,7132.0,7130.8,-1,0.00016825574873802207
20220809,168,7128.8,7127.4,-1,0.00019638648860964558
20220809,169,7127.4,7128.8,-1,-0.00019642506383821257
20220809,170,7128.8,7126.2,-1,0.0003647177645607069
20220809,171,7126.2,7125.0,-1,0.00016839269175716876
20220809,172,7125.0,7127.8,-1,-0.0003929824561403894
20220809,173,7127.8,7131.4,-1,-0.0005050646763375966
20220809,174,7131.4,7131.2,-1,2.8044984154540487e-05
20220809,175,7131.2,7132.8,-1,-0.0002243661655823015
20220809,176,7132.2,7135.0,-1,-0.00039258573792100293
20220809,177,7135.0,7133.4,-1,0.00022424667133846832
20220809,178,7133.4,7134.8,-1,-0.0001962598480389488
20220809,180,7134.4,7138.4,-1,-0.0005606638259698649
20220809,181,7138.4,7136.6,1,-0.00025215734618388996
20220809,182,7136.6,7142.0,1,0.0007566628366448835
20220809,183,7142.0,7139.4,1,-0.0003640436852422324
20220809,184,7139.4,7137.8,1,-0.00022410846849862942
20220809,185,7138.8,7141.0,1,0.0003081750434246189
20220809,186,7141.0,7139.0,1,-0.00028007281893294156
20220809,187,7139.0,7137.6,1,-0.00019610589718443983
20220809,188,7137.6,7138.0,1,5.604124635727459e-05
20220809,189,7138.0,7135.4,1,-0.00036424768842813204
20220809,190,7134.0,7134.8,1,0.00011213905242501987
20220809,191,7134.8,7136.0,1,0.00016818971800192095
20220809,192,7136.0,7136.2,1,2.8026905829481308e-05
20220809,193,7136.2,7141.6,1,0.0007567052492924997
20220809,194,7141.6,7142.2,1,8.401478660235995e-05
20220809,195,7142.2,7143.0,1,0.00011201030494811803
20220809,196,7142.2,7146.2,1,0.0005600515247403681
20220809,197,7146.8,7157.4,1,0.001483181283931101
20220809,198,7157.4,7159.0,1,0.00022354486265974138
20220809,199,7158.2,7157.0,1,-0.0001676399094744374
20220809,200,7157.8,7156.6,1,-0.00016764927771095728
20220809,201,7156.0,7161.0,1,0.0006987143655674544
20220809,202,7161.2,7159.4,1,-0.00025135452158853155
20220809,203,7159.4,7155.6,1,-0.000530770734977648
20220809,204,7155.6,7156.2,1,8.385041086689249e-05
20220809,205,7156.2,7159.8,1,0.0005030602833906439
20220809,206,7160.0,7157.6,1,-0.0003351955307262511
20220809,207,7158.6,7157.2,1,-0.00019556896599903784
20220809,208,7156.6,7154.4,1,-0.00030740854595767697
20220809,209,7154.6,7151.4,1,-0.0004472646968385341
20220809,210,7151.4,7148.8,1,-0.0003635651760494074
20220809,211,7148.8,7154.6,1,0.0008113249776187104
20220809,212,7154.4,7154.0,1,-5.590965000557002e-05
20220809,213,7154.6,7153.6,1,-0.00013977021776201415
20220809,214,7153.0,7153.8,1,0.00011184118551654798
20220809,215,7154.2,7159.6,1,0.0007548013754159477
20220809,216,7160.0,7163.2,1,0.0004469273743017421
20220809,217,7163.2,7159.2,1,-0.0005584096493187474
20220809,218,7159.4,7160.8,1,0.0001955471128867181
20220809,219,7159.4,7160.2,1,0.00011174120736368032
20220809,220,7159.4,7160.0,1,8.380590552281575e-05
20220809,222,7160.0,7163.2,1,0.0004469273743017421
20220809,223,7163.2,7162.6,1,-8.376144739774549e-05
20220809,225,7161.4,7158.2,1,-0.0004468400033512676
20220809,226,7159.4,7160.0,1,8.380590552281575e-05
20220809,227,7160.0,7161.6,1,0.00022346368715098208
20220809,228,7161.6,7162.0,1,5.585344057190689e-05
20220811,69,7202.2,7207.4,-1,-0.0007220016106188609
20220811,70,7208.0,7213.4,-1,-0.0007491675915649587
20220811,71,7213.4,7208.8,-1,0.0006377020545096368
20220811,72,7208.8,7205.6,-1,0.00044390189768062083
20220811,73,7205.6,7205.8,-1,-2.7756189630245842e-05
20220811,74,7205.8,7208.0,-1,-0.00030530961170160964
20220811,75,7208.2,7214.2,-1,-0.0008323853389196056
20220811,76,7215.4,7212.8,-1,0.00036034038306942406
20220811,77,7212.8,7215.6,-1,-0.00038819875776407997
20220811,78,7215.6,7220.0,-1,-0.0006097898996617612
20220811,79,7221.2,7224.8,-1,-0.0004985320999280063
20220811,80,7224.8,7221.0,-1,0.0005259661167091867
20220811,81,7221.0,7218.4,-1,0.00036006093338880607
20220811,82,7219.0,7224.0,-1,-0.0006926167059149169
20220811,83,7224.0,7232.6,-1,-0.0011904761904761862
20220811,84,7232.6,7236.0,-1,-0.00047009374222262146
20220811,85,7235.6,7231.8,-1,0.0005251810492564735
20220811,86,7233.6,7238.2,-1,-0.0006359212563591399
20220811,87,7238.2,7245.6,-1,-0.0010223536238291864
20220811,88,7245.8,7242.2,-1,0.0004968395484280519
20220811,89,7242.2,7251.4,-1,-0.0012703322194913547
20220811,90,7251.4,7258.8,-1,-0.0010204925945336285
20220811,91,7257.6,7253.0,-1,0.0006338183421517041
20220811,92,7252.8,7248.6,-1,0.0005790866975512454
20220811,93,7249.2,7251.0,-1,-0.0002483032610494096
20220811,94,7251.4,7252.0,-1,-8.274264280005994e-05
20220811,95,7252.0,7259.4,-1,-0.0010204081632652073
20220811,96,7259.4,7262.2,-1,-0.0003857068077250947
20220811,97,7261.4,7259.4,-1,0.0002754289806373711
20220811,98,7259.4,7265.0,-1,-0.0007714136154504114
20220811,99,7266.0,7264.2,-1,0.0002477291494632494
20220811,100,7264.2,7262.8,-1,0.00019272597120123525
20220811,101,7263.0,7259.4,-1,0.0004956629491945641
20220811,102,7260.0,7266.8,-1,-0.0009366391184573164
20220811,103,7266.8,7259.2,-1,0.0010458523696813549
20220811,104,7259.2,7259.4,-1,-2.7551245316281836e-05
20220811,105,7259.8,7261.6,-1,-0.0002479407146203094
20220811,106,7261.6,7260.2,-1,0.00019279497631385922
20220811,108,7260.0,7260.6,-1,-8.264462809925988e-05
20220811,109,7260.6,7257.4,-1,0.0004407349254883508
20220811,110,7257.4,7254.0,-1,0.0004684873370628395
20220811,111,7253.2,7261.6,-1,-0.0011581095240722483
20220811,112,7260.4,7255.2,-1,0.0007162139827006087
20220811,113,7255.2,7255.4,-1,-2.756643510859469e-05
20220811,114,7255.4,7255.8,-1,-5.513135044243889e-05
20220811,115,7255.6,7253.6,-1,0.0002756491537571071
20220811,116,7253.6,7254.2,-1,-8.271754714894719e-05
20220811,117,7254.2,7255.8,-1,-0.0002205618813928556
20220811,118,7256.8,7260.4,-1,-0.0004960864292800071
20220811,119,7260.4,7263.2,-1,-0.00038565368299270375
20220811,120,7263.6,7270.0,-1,-0.0008811057877635697
20220811,121,7271.4,7272.0,-1,-8.251505899825595e-05
20220811,122,7273.6,7270.4,-1,0.0004399472063353338
20220811,123,7270.4,7270.2,-1,2.7508802816877953e-05
20220811,124,7270.2,7272.0,-1,-0.00024758603614749575
20220811,126,7272.0,7268.6,-1,0.0004675467546754186
20220811,127,7268.6,7266.2,-1,0.0003301873813389422
20220811,128,7266.0,7266.8,-1,-0.00011010184420601199
20220811,129,7266.8,7273.0,-1,-0.0008531953542136872
20220811,130,7273.2,7270.4,-1,0.0003849749766265953
20220811,131,7270.0,7268.8,-1,0.0001650618982117491
20220811,132,7268.4,7268.6,-1,-2.7516372241631615e-05
20220811,133,7268.6,7265.0,-1,0.0004952810720084688
20220811,134,7264.6,7261.6,-1,0.0004129614844589069
20220811,135,7261.4,7265.8,-1,-0.0006059437574021942
20220811,136,7265.4,7263.8,-1,0.00022022187353754052
20220811,137,7263.8,7260.6,-1,0.0004405407637875225
20220811,139,7260.6,7255.8,-1,0.0006611023882323597
20220811,140,7256.0,7252.8,-1,0.0004410143329658389
20220811,141,7250.8,7246.8,-1,0.0005516632647432074
20220811,142,7246.8,7254.8,-1,-0.0011039355301649678
20220811,143,7254.8,7252.0,-1,0.0003859513701274242
20220811,144,7252.0,7256.0,-1,-0.0005515719801434393
20220811,145,7254.8,7256.0,-1,-0.00016540773005457865
20220811,146,7256.0,7258.6,-1,-0.00035832414553471637
20220811,147,7258.8,7257.4,-1,0.00019286934479534334
20220811,148,7257.4,7259.6,-1,-0.0003031388651584255
20220811,149,7259.6,7264.0,-1,-0.000606093999669266
20220811,150,7264.0,7263.2,-1,0.00011013215859034808
20220811,151,7263.4,7264.0,-1,-8.260594212083916e-05
20220811,152,7264.0,7261.8,-1,0.0003028634361232907
20220811,153,7261.8,7257.2,-1,0.0006334517612713864
20220811,154,7257.2,7260.4,-1,-0.00044094140991002284
20220811,155,7261.4,7259.8,-1,0.00022034318450980805
20220811,156,7259.8,7253.2,-1,0.0009091159536075422
20220811,157,7253.2,7253.6,-1,-5.5148072575006424e-05
20220811,158,7253.2,7252.2,-1,0.000137870181437183
20220811,159,7253.0,7252.6,-1,5.5149593271686115e-05
20220811,160,7252.6,7246.8,-1,0.000799713206298458
20220811,161,7246.8,7247.4,-1,-8.279516476239479e-05
20220811,162,7247.4,7251.6,-1,-0.0005795181720342768
20220811,163,7251.6,7248.2,-1,0.0004688620442385716
20220811,164,7248.2,7245.8,-1,0.00033111669104046726
20220811,165,7245.8,7250.8,-1,-0.0006900549283723745
20220811,166,7250.8,7256.0,-1,-0.0007171622441661807
20220811,167,7256.0,7252.8,-1,0.0004410143329658389
20220811,169,7252.0,7251.0,-1,0.00013789299503585983
20220811,170,7251.0,7253.2,-1,-0.0003034064266997927
20220811,171,7255.8,7258.4,-1,-0.0003583340224371234
20220811,172,7258.4,7261.0,-1,-0.00035820566516031604
20220811,173,7261.0,7259.8,-1,0.00016526649221870748
20220811,174,7259.8,7258.6,-1,0.00016529380974683594
20220811,175,7258.6,7259.8,-1,-0.00016532113630729484
20220811,176,7259.8,7258.4,-1,0.00019284277803799377
20220811,177,7258.4,7265.8,-1,-0.0010195084316102498
20220811,178,7265.8,7265.0,-1,0.00011010487489337972
20220811,179,7265.0,7265.8,-1,-0.00011011699931184893
20220811,180,7265.8,7271.6,-1,-0.0007982603429768087
20220811,181,7271.6,7274.4,-1,-0.0003850596842509546
20220811,182,7275.0,7272.4,-1,0.00035738831615128586
20220811,183,7272.4,7273.2,-1,-0.00011000495022273071
20220811,184,7273.2,7274.8,-1,-0.00021998570092951475
20220811,185,7274.8,7279.6,-1,-0.0006598119535932145
20220811,186,7279.6,7276.6,-1,0.00041211055552503595
20220811,187,7276.6,7276.8,-1,-2.748536404362234e-05
20220811,188,7276.8,7282.8,-1,-0.0008245382585752026
20220811,189,7283.6,7284.2,-1,-8.23768466142738e-05
20220811,191,7284.6,7283.0,-1,0.0002196414353567988
20220811,192,7283.0,7283.2,-1,-2.7461211039359057e-05
20220811,193,7283.2,7283.6,-1,-5.492091388403786e-05
20220811,194,7284.0,7281.0,-1,0.0004118616144975773
20220811,195,7281.0,7274.0,-1,0.0009614064002197997
20220811,196,7274.0,7273.0,-1,0.00013747594171020783
20220811,197,7273.0,7274.6,-1,-0.00021999175030940066
20220811,198,7275.0,7275.6,-1,-8.247422680418559e-05
20220811,199,7275.6,7272.6,-1,0.0004123371268348608
20220811,200,7272.6,7277.2,-1,-0.0006325110689435753
20220811,201,7277.2,7274.6,-1,0.00035728027263226547
20220811,202,7274.6,7275.2,-1,-8.24787617188516e-05
20220811,203,7274.6,7274.0,-1,8.247876171896262e-05
20220811,204,7274.0,7272.4,-1,0.00021996150673642134
20220811,205,7272.4,7274.6,-1,-0.0003025136131127315
20220811,206,7273.8,7280.4,-1,-0.0009073661634908525
20220811,207,7280.4,7280.0,-1,5.494203615186155e-05
20220811,208,7280.0,7283.0,-1,-0.0004120879120879106
20220811,209,7283.0,7278.2,-1,0.0006590690649458386
20220811,210,7278.2,7277.4,-1,0.00010991728724141225
20220811,211,7277.4,7279.4,-1,-0.0002748234259488669
20220811,212,7279.4,7276.4,-1,0.00041212187817674106
20220811,213,7274.6,7277.8,-1,-0.00043988672916728255
20220811,214,7277.8,7275.0,-1,0.00038473164967434137
20220811,215,7275.0,7277.4,-1,-0.0003298969072165203
20220811,216,7277.4,7279.4,-1,-0.0002748234259488669
20220811,217,7279.4,7278.0,-1,0.00019232354314913103
20220811,218,7278.6,7282.2,-1,-0.0004946006100072786
20220811,219,7282.6,7285.0,-1,-0.00032955263230149967
20220811,220,7285.2,7284.8,-1,5.490583649037095e-05
20220811,221,7284.8,7286.0,-1,-0.00016472655392041347
20220811,222,7286.0,7283.6,-1,0.00032939884710403433
20220811,223,7283.6,7281.2,-1,0.00032950738645731725
20220811,224,7281.2,7280.2,-1,0.0001373399989013091
20220811,225,7279.8,7279.4,-1,5.494656446614066e-05
20220811,226,7279.4,7280.6,-1,-0.00016484875127087406
20220811,227,7280.6,7281.8,-1,-0.0001648215806389075
20220811,228,7281.8,7281.0,-1,0.00010986294597492563
20220816,171,7305.6,7306.6,1,0.0001368812965396593
20220816,172,7306.6,7306.8,1,2.7372512522827463e-05
20220816,173,7306.6,7306.0,1,-8.211753756881546e-05
20220816,175,7306.0,7310.8,1,0.0006569942513003912
20220816,176,7310.8,7313.0,1,0.00030092465940789737
20220816,177,7313.0,7313.4,1,5.469711472705363e-05
20220816,178,7312.2,7310.8,1,-0.00019146084625687454
20220816,179,7310.8,7308.6,1,-0.0003009246594080084
20220816,180,7307.0,7308.4,1,0.00019159709867255792
20220816,181,7308.4,7310.0,1,0.00021892616715013524
20220816,182,7310.0,7308.4,1,-0.0002188782489740415
20220816,183,7308.4,7308.0,1,-5.47315417874783e-05
20220816,184,7308.0,7307.4,1,-8.210180623979824e-05
20220816,185,7307.4,7309.0,1,0.00021895612666611441
20220816,186,7308.6,7304.0,1,-0.0006293955066634105
20220816,187,7304.0,7305.0,1,0.0001369112814895157
20220816,188,7304.6,7304.2,1,-5.476001423765364e-05
20220816,189,7304.2,7303.4,1,-0.00010952602612201989
20220816,190,7303.8,7308.2,1,0.0006024261343409165
20220816,191,7308.2,7316.4,1,0.0011220273117866775
20220816,192,7316.4,7319.6,1,0.0004373735717020377
20220816,193,7320.2,7325.6,1,0.0007376847627114103
20220816,194,7326.2,7323.2,1,-0.0004094892304332687
20220816,195,7323.0,7319.8,1,-0.00043697938003550707
20220816,196,7318.8,7314.4,1,-0.0006011914521506512
20220816,197,7314.4,7313.4,1,-0.00013671661380287858
20220816,198,7315.8,7317.6,1,0.000246042811449243
20220816,199,7316.6,7317.2,1,8.200530300950248e-05
20220816,200,7317.2,7316.0,1,-0.00016399715738257825
20220816,201,7316.0,7311.0,1,-0.0006834335702570193
20220816,202,7311.4,7315.4,1,0.0005470908444347167
20220816,203,7315.4,7317.6,1,0.000300735434836108
20220816,204,7317.4,7314.6,1,-0.00038264957498557184
20220816,205,7313.6,7316.6,1,0.0004101947057537636
20220816,206,7316.6,7313.4,1,-0.000437361616051235
20220816,207,7313.4,7314.0,1,8.204118467469712e-05
20220816,208,7314.0,7304.0,1,-0.0013672409078480108
20220816,209,7304.0,7303.0,1,-0.00013691128148962672
20220816,210,7301.6,7302.8,1,0.00016434754026506404
20220816,211,7301.4,7300.0,1,-0.0001917440490863953
20220816,212,7300.0,7299.2,1,-0.00010958904109592549
20220816,213,7299.2,7296.4,1,-0.00038360368259537925
20220816,214,7296.4,7301.2,1,0.0006578586700289879
20220816,215,7301.2,7302.4,1,0.00016435654412960687
20220816,216,7302.4,7298.4,1,-0.0005477651183172227
20220816,217,7297.0,7290.6,1,-0.0008770727696313374
20220816,218,7290.6,7286.6,1,-0.000548651688475621
20220816,219,7286.6,7293.0,1,0.0008783245958334795
20220816,220,7293.0,7296.2,1,0.00043877690936522384
20220816,222,7296.8,7298.2,1,0.00019186492709133418
20220816,223,7298.2,7299.4,1,0.0001644241045737349
20220816,224,7299.6,7302.8,1,0.0004383801852156921
20220816,225,7303.2,7306.2,1,0.00041077883667428594
20220816,226,7308.0,7311.4,1,0.00046524356869181993
20220816,227,7310.4,7309.2,1,-0.00016414970453049182
20220816,228,7309.2,7310.8,1,0.0002189022054397416
20220819,88,7307.938824371182,7314.382327040564,1,0.0008817127269722391
20220819,89,7313.57688920689,7310.355137872199,1,-0.0004405165056028393
20220819,90,7310.757856789036,7318.610875667345,1,0.0010741730244856473
20220819,91,7318.610875667345,7310.153778413782,1,-0.0011555604468166392
20220819,92,7309.952418955364,7309.348340580109,1,-8.263779852912823e-05
20220819,93,7309.14698112169,7304.918432494909,1,-0.0005785283341137593
20220819,94,7304.515713578072,7304.112994661236,1,-5.5132870217078356e-05
20220819,95,7304.515713578072,7303.3075568275635,1,-0.00016539861065156813
20220819,96,7304.112994661236,7303.3075568275635,1,-0.00011027182003642277
20220819,97,7304.314354119654,7302.50211899389,1,-0.00024810475534120524
20220819,98,7301.696681160217,7303.106197369145,1,0.00019303954552984948
20220819,99,7303.508916285981,7294.850459574,1,-0.0011855201124865156
20220819,100,7294.850459574,7301.696681160217,-1,-0.0009385006072648583
20220819,101,7300.28716495129,7298.07221090869,1,-0.0003034064266997927
20220819,102,7297.870851450272,7291.024629864054,1,-0.0009381121871809839
20220819,103,7293.239583906654,7283.775689360999,1,-0.001297625621203724
20220819,104,7283.775689360999,7285.789283945181,1,0.0002764492853783995
20220819,106,7286.796081237272,7294.447740657163,1,0.0010500718470212167
20220819,107,7292.8368649898175,7290.219192030381,1,-0.000358937544867155
20220819,108,7290.219192030381,7293.038224448236,1,0.00038668692169596675
20220819,109,7293.440943365072,7291.225989322472,1,-0.00030369122884510436
20220819,110,7292.232786614563,7295.655897407672,1,0.0004694187491369739
20220819,111,7294.246381198744,7295.655897407672,1,0.00019323671497595285
20220819,112,7296.662694699763,7298.676289283944,1,0.0002759610343019414
