date,minute_i,open_price,close_price,position,minute_ret
20220803,210,6929.2,6912.2,-1.0,0.002453385672227637
20220803,211,6912.2,6911.6,-1.0,8.680304389330207e-05
20220803,212,6911.0,6910.4,-1.0,8.681811604693834e-05
20220803,213,6910.4,6909.2,-1.0,0.00017365130817315055
20220803,214,6909.2,6915.8,-1.0,-0.000955248075030557
20220803,215,6915.8,6903.6,-1.0,0.0017640764625929117
20220803,216,6903.6,6896.2,-1.0,0.0010719045135871852
20220803,217,6896.2,6900.0,-1.0,-0.0005510281024332375
20220803,218,6900.0,6882.4,-1.0,0.0025507246376812454
20220803,219,6882.6,6877.2,-1.0,0.0007845872199460091
20220803,220,6877.2,6875.8,-1.0,0.00020357122084568857
20220803,221,6875.8,6874.0,-1.0,0.00026178771924723065
20220803,222,6873.2,6882.0,-1.0,-0.0012803352150381198
20220803,223,6882.8,6862.4,-1.0,0.0029639100366131155
20220803,224,6862.4,6861.4,-1.0,0.000145721613429739
20220803,225,6861.4,6885.0,-1.0,-0.003439531290990283
20220803,226,6886.0,6884.2,-1.0,0.00026139994191110016
20220803,227,6884.4,6879.2,-1.0,0.000755330893033479
20220804,171,6818.0,6819.2,1.0,0.0001760046934584647
20220804,172,6819.0,6820.6,1.0,0.00023463851004557057
20220804,173,6820.6,6817.4,1.0,-0.00046916693546028565
20220804,174,6816.6,6820.2,1.0,0.0005281225244255783
20220804,175,6820.2,6817.2,1.0,-0.00043986979853960495
20220804,176,6817.2,6815.6,1.0,-0.00023470046353335494
20220804,177,6816.2,6818.4,1.0,0.00032276048238011334
20220804,178,6818.4,6828.2,1.0,0.0014372873401384823
20220804,179,6828.2,6833.2,1.0,0.0007322574031223272
20220804,180,6833.2,6851.8,1.0,0.0027220043317919274
20220804,181,6851.8,6849.8,1.0,-0.0002918941008202003
20220804,182,6850.2,6861.6,1.0,0.0016641849872998105
20220804,183,6861.0,6854.4,1.0,-0.0009619588981198968
20220804,184,6853.6,6853.2,1.0,-5.8363487802082226e-05
20220804,185,6853.2,6852.0,1.0,-0.00017510068289261493
20220804,186,6849.8,6864.2,1.0,0.0021022511606176852
20220804,187,6863.2,6867.6,1.0,0.0006411003613475685
20220804,188,6867.6,6869.8,1.0,0.0003203448075017601
20220804,189,6869.8,6876.8,1.0,0.0010189525168127211
20220804,190,6872.0,6867.6,1.0,-0.0006402793946448382
20220804,193,6865.4,6864.4,-1.0,0.00014565793690102247
20220804,194,6864.4,6876.6,-1.0,-0.0017772857059612512
20220804,197,6866.0,6874.0,1.0,0.0011651616661811914
20220804,200,6871.0,6862.2,-1.0,0.0012807451608208842
20220804,201,6862.6,6867.0,-1.0,-0.0006411564130213154
20220804,202,6867.0,6865.8,-1.0,0.0001747487986020202
20220804,203,6866.4,6875.0,-1.0,-0.001252475824303989
20220804,205,6861.4,6856.0,1.0,-0.0007870113970909198
20220804,206,6856.0,6851.6,1.0,-0.0006417736289381359
20220804,207,6852.2,6855.0,1.0,0.0004086278859345427
20220804,210,6875.4,6858.0,1.0,-0.002530761846583407
20220804,211,6857.4,6867.0,1.0,0.0013999475019688123
20220804,212,6865.8,6859.2,1.0,-0.0009612863759503876
20220804,213,6859.2,6848.0,1.0,-0.0016328434802892478
20220804,216,6859.4,6856.4,-1.0,0.0004373560369711482
20220804,217,6856.4,6858.8,-1.0,-0.000350037920774815
20220804,218,6858.8,6865.6,-1.0,-0.0009914270717910068
20220804,219,6865.6,6863.8,-1.0,0.0002621766487997945
20220804,220,6862.2,6869.0,-1.0,-0.000990935851476138
20220804,221,6870.6,6871.4,-1.0,-0.00011643815678397118
20220804,222,6871.4,6866.0,-1.0,0.0007858660534970641
20220804,223,6866.0,6867.8,-1.0,-0.0002621613748907681
20220804,224,6867.8,6869.8,-1.0,-0.00029121407146392997
20220804,225,6869.8,6873.8,-1.0,-0.0005822585810357772
20220804,226,6875.0,6876.8,-1.0,-0.00026181818181814087
20220804,227,6877.0,6880.0,-1.0,-0.0004362367311327997
20220804,228,6880.0,6882.0,-1.0,-0.00029069767441858296
20220805,172,6980.8,6979.8,1.0,-0.00014325005729998175
20220805,173,6977.8,6979.6,1.0,0.0002579609619077772
20220805,174,6979.6,6993.8,1.0,0.0020345005444437625
20220805,175,6992.6,6997.4,1.0,0.0006864399508050845
20220805,176,6996.4,7005.4,1.0,0.001286375850437338
20220805,177,7004.6,7006.6,1.0,0.0002855266539132373
20220805,178,7006.6,7006.8,1.0,2.8544515171313734e-05
20220805,179,7006.8,7017.8,1.0,0.0015699035222926927
20220805,180,7017.8,7014.4,1.0,-0.0004844823163955292
20220805,181,7014.4,7011.6,1.0,-0.0003991788321167089
20220805,182,7011.6,7004.4,1.0,-0.0010268697586857112
20220805,183,7004.4,7009.2,1.0,0.0006852835360631193
20220805,184,7009.6,7041.0,1.0,0.004479570874229566
20220805,185,7041.0,7035.2,1.0,-0.0008237466268996574
20220805,186,7037.4,7037.0,1.0,-5.68391735583651e-05
20220805,187,7035.6,7045.0,1.0,0.0013360623116720483
20220805,188,7045.0,7043.8,1.0,-0.0001703335699076991
20220805,189,7043.6,7045.2,1.0,0.00022715656766414405
20220805,190,7045.2,7037.8,1.0,-0.001050360529154526
20220805,191,7037.8,7046.8,1.0,0.0012788087186337282
20220805,192,7046.6,7043.0,1.0,-0.0005108846819743551
20220805,193,7045.0,7049.2,1.0,0.0005961674946770579
20220805,194,7049.2,7050.0,1.0,0.00011348805538213824
20220805,195,7049.0,7043.4,1.0,-0.0007944389275075237
20220805,196,7043.4,7045.0,1.0,0.0002271630178607431
20220805,197,7045.0,7045.4,1.0,5.6777856635825685e-05
20220805,198,7045.4,7046.6,1.0,0.00017032389928184344
20220805,199,7046.6,7051.6,1.0,0.0007095620582975304
20220805,200,7051.6,7048.4,1.0,-0.0004537977196665821
20220805,201,7048.4,7043.2,1.0,-0.0007377560864877397
20220805,204,7037.6,7043.4,-1.0,-0.0008241445947481107
20220805,205,7043.6,7045.8,-1.0,-0.00031234028053828133
20220805,206,7046.2,7043.0,-1.0,0.0004541454968635117
20220805,207,7043.0,7049.8,-1.0,-0.0009654976572484042
20220805,208,7049.8,7048.0,-1.0,0.00025532639223813103
20220805,209,7050.0,7052.4,-1.0,-0.00034042553191482305
20220805,210,7052.4,7048.6,-1.0,0.0005388236628663945
20220805,211,7048.6,7058.8,-1.0,-0.0014470958771954923
20220805,212,7058.8,7059.8,-1.0,-0.00014166713889052218
20220805,213,7060.0,7059.0,-1.0,0.00014164305949004863
20220805,214,7059.0,7063.6,-1.0,-0.0006516503754072644
20220805,215,7064.2,7065.4,-1.0,-0.0001698706152146734
20220805,216,7064.8,7065.4,-1.0,-8.492809421345449e-05
20220805,217,7065.4,7073.6,-1.0,-0.0011605853879470551
20220805,219,7074.2,7069.2,-1.0,0.0007067937010545311
20220805,220,7069.2,7066.6,-1.0,0.0003677926780965013
20220805,221,7066.6,7065.0,-1.0,0.00022641723035132788
20220805,222,7064.2,7061.2,-1.0,0.0004246765380369055
20220805,223,7061.2,7056.8,-1.0,0.0006231235484053244
20220805,224,7056.8,7061.8,-1.0,-0.0007085364471148825
20220805,225,7061.4,7062.4,-1.0,-0.00014161497719999971
20220805,226,7062.4,7062.8,-1.0,-5.66379700952524e-05
20220805,227,7062.2,7062.4,-1.0,-2.831978703521365e-05
20220805,228,7062.6,7064.0,-1.0,-0.00019822728173757298
20220808,171,7108.0,7110.6,-1.0,-0.0003657850309510824
20220808,172,7110.6,7103.4,-1.0,0.001012572778668619
20220808,173,7104.0,7106.4,-1.0,-0.00033783783783780663
20220808,174,7106.4,7109.0,-1.0,-0.00036586738714405875
20220808,175,7109.0,7110.4,-1.0,-0.00019693346462235084
20220808,178,7112.2,7112.0,1.0,-2.8120694018696213e-05
20220808,179,7111.4,7108.6,1.0,-0.00039373400455600116
20220808,180,7107.2,7105.0,1.0,-0.00030954524988746623
20220808,181,7107.0,7106.6,1.0,-5.628253834244479e-05
20220808,182,7107.4,7108.6,1.0,0.0001688381123901017
20220808,183,7108.6,7112.6,1.0,0.000562698702979425
20220808,184,7113.4,7112.2,1.0,-0.00016869570107114207
20220808,185,7112.4,7112.6,1.0,2.8119903267675994e-05
20220808,186,7112.6,7115.0,1.0,0.00033742935072966773
20220808,187,7115.0,7110.8,1.0,-0.0005903021784960938
20220808,188,7110.8,7117.0,1.0,0.000871913146200054
20220808,189,7115.8,7115.4,1.0,-5.621293459634469e-05
20220808,190,7114.0,7116.2,1.0,0.00030924936744436415
20220808,191,7116.2,7114.6,1.0,-0.0002248390995193139
20220808,192,7114.6,7120.0,1.0,0.0007590026143422524
20220808,193,7120.0,7117.0,1.0,-0.0004213483146067176
20220808,194,7117.0,7121.4,1.0,0.0006182380216381844
20220808,195,7121.4,7120.0,1.0,-0.00019659055803633585
20220808,196,7118.8,7121.6,1.0,0.0003933247176490795
20220808,197,7123.0,7123.6,1.0,8.423417099545638e-05
20220808,198,7124.4,7124.0,1.0,-5.614507888374032e-05
20220808,199,7124.0,7131.6,1.0,0.0010668163952836096
20220808,200,7132.2,7130.6,1.0,-0.0002243347073833668
20220808,201,7130.6,7132.8,1.0,0.00030852943651304976
20220808,202,7132.8,7136.6,1.0,0.0005327501121579203
20220808,203,7136.2,7134.0,1.0,-0.00030828732378573864
20220808,204,7134.0,7136.2,1.0,0.00030838239416874913
20220808,205,7138.8,7138.0,1.0,-0.00011206365215443714
20220808,206,7138.0,7134.2,1.0,-0.0005323620061642442
20220808,207,7135.0,7136.2,1.0,0.00016818500350379573
20220808,208,7135.6,7136.4,1.0,0.0001121139077302491
20220808,209,7137.8,7135.4,1.0,-0.00033623805654414696
20220808,210,7135.4,7131.2,1.0,-0.0005886145135520771
20220808,211,7131.2,7132.0,1.0,0.00011218308279103972
20220808,212,7132.0,7131.6,1.0,-5.608524957934069e-05
20220808,213,7131.6,7138.8,1.0,0.001009591115598063
20220808,214,7137.6,7138.6,1.0,0.00014010311589318647
20220808,215,7138.8,7136.6,1.0,-0.0003081750434246189
20220808,216,7135.6,7137.0,1.0,0.00019619933852799143
20220808,217,7136.8,7140.0,1.0,0.00044838022643189923
20220808,218,7141.0,7140.2,1.0,-0.00011202912757324324
20220808,219,7140.2,7140.0,1.0,-2.801041987621211e-05
20220808,220,7140.0,7140.6,1.0,8.403361344533344e-05
20220808,221,7140.6,7139.2,1.0,-0.00019606195557808626
20220808,222,7139.0,7139.4,1.0,5.603025633837966e-05
20220808,223,7139.4,7138.6,1.0,-0.00011205423424931471
20220808,226,7139.2,7141.4,-1.0,-0.0003081577767816146
20220809,173,7127.8,7131.4,-1.0,-0.0005050646763375966
20220809,174,7131.4,7131.2,-1.0,2.8044984154540487e-05
20220809,177,7135.0,7133.4,1.0,-0.00022424667133846832
20220809,178,7133.4,7134.8,1.0,0.0001962598480389488
20220809,180,7134.4,7138.4,1.0,0.0005606638259698649
20220809,181,7138.4,7136.6,1.0,-0.00025215734618388996
20220809,182,7136.6,7142.0,1.0,0.0007566628366448835
20220809,183,7142.0,7139.4,1.0,-0.0003640436852422324
20220809,184,7139.4,7137.8,1.0,-0.00022410846849862942
20220809,185,7138.8,7141.0,1.0,0.0003081750434246189
20220809,186,7141.0,7139.0,1.0,-0.00028007281893294156
20220809,187,7139.0,7137.6,1.0,-0.00019610589718443983
20220809,188,7137.6,7138.0,1.0,5.604124635727459e-05
20220809,189,7138.0,7135.4,1.0,-0.00036424768842813204
20220809,190,7134.0,7134.8,1.0,0.00011213905242501987
20220809,191,7134.8,7136.0,1.0,0.00016818971800192095
20220809,192,7136.0,7136.2,1.0,2.8026905829481308e-05
20220809,193,7136.2,7141.6,1.0,0.0007567052492924997
20220809,194,7141.6,7142.2,1.0,8.401478660235995e-05
20220809,195,7142.2,7143.0,1.0,0.00011201030494811803
20220809,196,7142.2,7146.2,1.0,0.0005600515247403681
20220809,197,7146.8,7157.4,1.0,0.001483181283931101
20220809,198,7157.4,7159.0,1.0,0.00022354486265974138
20220809,199,7158.2,7157.0,1.0,-0.0001676399094744374
20220809,200,7157.8,7156.6,1.0,-0.00016764927771095728
20220809,201,7156.0,7161.0,1.0,0.0006987143655674544
20220809,202,7161.2,7159.4,1.0,-0.00025135452158853155
20220809,203,7159.4,7155.6,1.0,-0.000530770734977648
20220809,204,7155.6,7156.2,1.0,8.385041086689249e-05
20220809,205,7156.2,7159.8,1.0,0.0005030602833906439
20220809,206,7160.0,7157.6,1.0,-0.0003351955307262511
20220809,207,7158.6,7157.2,1.0,-0.00019556896599903784
20220809,208,7156.6,7154.4,1.0,-0.00030740854595767697
20220809,209,7154.6,7151.4,1.0,-0.0004472646968385341
20220809,210,7151.4,7148.8,1.0,-0.0003635651760494074
20220809,211,7148.8,7154.6,1.0,0.0008113249776187104
20220809,212,7154.4,7154.0,1.0,-5.590965000557002e-05
20220809,213,7154.6,7153.6,1.0,-0.00013977021776201415
20220809,214,7153.0,7153.8,1.0,0.00011184118551654798
20220809,215,7154.2,7159.6,1.0,0.0007548013754159477
20220809,216,7160.0,7163.2,1.0,0.0004469273743017421
20220809,217,7163.2,7159.2,1.0,-0.0005584096493187474
20220809,218,7159.4,7160.8,1.0,0.0001955471128867181
20220809,219,7159.4,7160.2,1.0,0.00011174120736368032
20220809,220,7159.4,7160.0,1.0,8.380590552281575e-05
20220809,222,7160.0,7163.2,1.0,0.0004469273743017421
20220809,223,7163.2,7162.6,1.0,-8.376144739774549e-05
20220809,225,7161.4,7158.2,1.0,-0.0004468400033512676
20220809,226,7159.4,7160.0,1.0,8.380590552281575e-05
20220809,227,7160.0,7161.6,1.0,0.00022346368715098208
20220809,228,7161.6,7162.0,1.0,5.585344057190689e-05
20220810,172,7175.0,7178.4,1.0,0.00047386759581868887
20220810,173,7179.2,7175.6,1.0,-0.0005014486293736242
20220810,174,7175.6,7168.4,1.0,-0.0010034004125091256
20220810,175,7168.4,7177.4,1.0,0.0012555102951843367
20220810,176,7177.4,7175.2,1.0,-0.00030651768049705375
20220810,177,7175.2,7172.6,1.0,-0.00036235923737304443
20220810,178,7172.6,7169.4,1.0,-0.0004461422636143908
20220810,179,7169.4,7167.6,1.0,-0.00025106703489818916
20220810,180,7167.2,7164.8,1.0,-0.00033485880120542877
20220810,181,7164.8,7166.2,1.0,0.00019539973202320482
20220810,184,7156.4,7150.6,-1.0,0.0008104633614665069
20220810,185,7150.4,7155.6,-1.0,-0.0007272320429627666
20220810,186,7156.4,7153.0,-1.0,0.0004750992118941477
20220810,187,7153.0,7156.0,-1.0,-0.00041940444568711044
20220810,188,7156.0,7151.6,-1.0,0.0006148686416992399
20220810,189,7151.6,7143.8,-1.0,0.0010906650260081863
20220810,190,7144.4,7142.2,-1.0,0.0003079334863669292
20220810,191,7142.2,7139.6,-1.0,0.00036403349108105054
20220810,192,7139.6,7131.2,-1.0,0.0011765365006444206
20220810,193,7131.2,7137.6,-1.0,-0.0008974646623289839
20220810,194,7138.4,7146.0,-1.0,-0.0010646643505547448
20220810,195,7146.0,7151.4,-1.0,-0.0007556675062971863
20220810,196,7151.4,7155.2,-1.0,-0.0005313644880722279
20220810,197,7155.2,7149.8,-1.0,0.000754695885509804
20220810,198,7149.8,7153.8,-1.0,-0.0005594562085653454
20220810,199,7152.6,7154.8,-1.0,-0.0003075804602521437
20220810,200,7154.6,7154.2,-1.0,5.590808710487227e-05
20220810,201,7154.2,7166.2,-1.0,-0.0016773363898130444
20220810,204,7170.4,7170.2,1.0,-2.789244672540825e-05
20220810,205,7170.2,7169.8,1.0,-5.578644947135114e-05
20220810,206,7169.8,7171.8,1.0,0.00027894780886494885
20220810,207,7171.8,7167.6,1.0,-0.0005856270392370355
20220810,208,7167.6,7164.0,1.0,-0.0005022601707684871
20220810,209,7164.0,7163.0,1.0,-0.0001395868230038566
20220810,210,7163.0,7159.4,1.0,-0.0005025827167388641
20220810,211,7159.4,7163.6,1.0,0.0005866413386597102
20220810,215,7157.6,7155.4,1.0,-0.00030736559740707214
20220810,216,7155.4,7153.2,1.0,-0.0003074601000642163
20220810,217,7152.8,7155.8,1.0,0.00041941617268759224
20220810,218,7155.8,7147.8,1.0,-0.00111797423069393
20220810,219,7145.6,7151.2,1.0,0.0007836990595611049
20220810,220,7151.2,7153.2,1.0,0.0002796733415371122
20220810,221,7153.2,7158.6,1.0,0.0007549068948162763
20220810,222,7158.0,7161.8,1.0,0.0005308745459626785
20220810,223,7162.0,7168.4,1.0,0.0008936051382295584
20220810,224,7168.4,7170.0,1.0,0.0002232018302550376
20220810,225,7170.6,7172.8,1.0,0.0003068083563440016
20220810,226,7172.8,7170.4,1.0,-0.00033459736783414407
20220810,227,7170.4,7172.0,1.0,0.00022313957380348803
20220810,228,7172.0,7171.8,1.0,-2.788622420524245e-05
20220811,171,7255.8,7258.4,-1.0,-0.0003583340224371234
20220811,172,7258.4,7261.0,-1.0,-0.00035820566516031604
20220811,173,7261.0,7259.8,-1.0,0.00016526649221870748
20220811,176,7259.8,7258.4,1.0,-0.00019284277803799377
20220811,177,7258.4,7265.8,1.0,0.0010195084316102498
20220811,178,7265.8,7265.0,1.0,-0.00011010487489337972
20220811,179,7265.0,7265.8,1.0,0.00011011699931184893
20220811,180,7265.8,7271.6,1.0,0.0007982603429768087
20220811,181,7271.6,7274.4,1.0,0.0003850596842509546
20220811,182,7275.0,7272.4,1.0,-0.00035738831615128586
20220811,183,7272.4,7273.2,1.0,0.00011000495022273071
20220811,184,7273.2,7274.8,1.0,0.00021998570092951475
20220811,185,7274.8,7279.6,1.0,0.0006598119535932145
20220811,186,7279.6,7276.6,1.0,-0.00041211055552503595
20220811,187,7276.6,7276.8,1.0,2.748536404362234e-05
20220811,188,7276.8,7282.8,1.0,0.0008245382585752026
20220811,189,7283.6,7284.2,1.0,8.23768466142738e-05
20220811,191,7284.6,7283.0,1.0,-0.0002196414353567988
20220811,192,7283.0,7283.2,1.0,2.7461211039359057e-05
20220811,193,7283.2,7283.6,1.0,5.492091388403786e-05
20220811,194,7284.0,7281.0,1.0,-0.0004118616144975773
20220811,195,7281.0,7274.0,1.0,-0.0009614064002197997
20220811,196,7274.0,7273.0,1.0,-0.00013747594171020783
20220811,197,7273.0,7274.6,1.0,0.00021999175030940066
20220811,198,7275.0,7275.6,1.0,8.247422680418559e-05
20220811,199,7275.6,7272.6,1.0,-0.0004123371268348608
20220811,200,7272.6,7277.2,1.0,0.0006325110689435753
20220811,201,7277.2,7274.6,1.0,-0.00035728027263226547
20220811,202,7274.6,7275.2,1.0,8.24787617188516e-05
20220811,203,7274.6,7274.0,1.0,-8.247876171896262e-05
20220811,204,7274.0,7272.4,1.0,-0.00021996150673642134
20220811,205,7272.4,7274.6,1.0,0.0003025136131127315
20220811,206,7273.8,7280.4,1.0,0.0009073661634908525
20220811,207,7280.4,7280.0,1.0,-5.494203615186155e-05
20220811,208,7280.0,7283.0,1.0,0.0004120879120879106
20220811,212,7279.4,7276.4,1.0,-0.00041212187817674106
20220811,215,7275.0,7277.4,-1.0,-0.0003298969072165203
20220811,216,7277.4,7279.4,-1.0,-0.0002748234259488669
20220811,217,7279.4,7278.0,-1.0,0.00019232354314913103
20220811,218,7278.6,7282.2,-1.0,-0.0004946006100072786
20220811,219,7282.6,7285.0,-1.0,-0.00032955263230149967
20220811,220,7285.2,7284.8,-1.0,5.490583649037095e-05
20220811,221,7284.8,7286.0,-1.0,-0.00016472655392041347
20220811,222,7286.0,7283.6,-1.0,0.00032939884710403433
20220811,223,7283.6,7281.2,-1.0,0.00032950738645731725
20220811,224,7281.2,7280.2,-1.0,0.0001373399989013091
20220811,225,7279.8,7279.4,-1.0,5.494656446614066e-05
20220811,226,7279.4,7280.6,-1.0,-0.00016484875127087406
20220811,227,7280.6,7281.8,-1.0,-0.0001648215806389075
20220811,228,7281.8,7281.0,-1.0,0.00010986294597492563
20220812,171,7244.6,7241.8,1.0,-0.00038649476851726483
20220812,172,7241.8,7237.4,1.0,-0.0006075837498965564
20220812,173,7237.4,7237.6,1.0,2.76342332883317e-05
20220812,174,7237.6,7238.8,1.0,0.00016580081795058987
20220812,175,7238.8,7235.2,1.0,-0.0004973199977897913
20220812,176,7233.8,7234.0,1.0,2.7647985844314604e-05
20220812,177,7234.0,7234.4,1.0,5.5294442908415675e-05
20220812,179,7233.8,7228.6,1.0,-0.0007188476319499593
20220812,182,7236.4,7243.2,-1.0,-0.0009396937703831654
20220812,183,7243.2,7247.4,-1.0,-0.0005798542080848179
20220812,185,7250.2,7254.8,1.0,0.0006344652561309783
20220812,186,7255.0,7251.6,1.0,-0.0004686423156443631
20220812,187,7251.6,7250.0,1.0,-0.00022064096199458927
20220812,188,7250.0,7248.2,1.0,-0.00024827586206899177
20220812,189,7248.2,7244.4,1.0,-0.0005242680941475175
20220812,193,7239.8,7242.0,-1.0,-0.0003038757976738804
20220812,195,7244.4,7241.0,1.0,-0.0004693280326872884
20220812,196,7241.0,7239.2,1.0,-0.0002485844496616929
20220812,197,7239.2,7240.6,1.0,0.00019339153497632822
20220812,198,7240.6,7243.6,1.0,0.0004143303041184154
20220812,199,7243.6,7243.4,1.0,-2.761058037448194e-05
20220812,200,7243.4,7244.2,1.0,0.00011044537095838969
20220812,201,7244.2,7248.4,1.0,0.000579774164158886
20220812,202,7248.4,7247.8,1.0,-8.277688869262612e-05
20220812,203,7247.6,7246.0,1.0,-0.00022076273525029055
20220812,204,7245.2,7243.2,1.0,-0.00027604482968035526
20220812,205,7241.4,7244.8,1.0,0.00046952246803111386
20220812,208,7239.4,7234.2,-1.0,0.0007182915711246851
20220812,209,7234.4,7234.2,-1.0,2.764569280100382e-05
20220812,210,7234.2,7235.0,-1.0,-0.00011058582842604636
20220812,211,7235.0,7234.6,-1.0,5.5286800276332926e-05
20220812,212,7234.6,7237.4,-1.0,-0.0003870289995300258
20220812,214,7232.4,7227.0,1.0,-0.0007466401194623495
20220812,217,7218.4,7222.0,-1.0,-0.0004987254793307194
20220812,218,7222.4,7218.2,-1.0,0.0005815241470978894
20220812,219,7218.2,7223.4,-1.0,-0.0007204012080572753
20220812,220,7223.4,7225.2,-1.0,-0.00024919013207069796
20220812,221,7225.2,7221.0,-1.0,0.0005812987875767339
20220812,222,7221.0,7230.2,-1.0,-0.0012740617642985619
20220812,223,7231.2,7226.4,-1.0,0.0006637902422834685
20220812,224,7226.4,7228.2,-1.0,-0.0002490866821653892
20220812,225,7228.2,7224.2,-1.0,0.0005533881187570477
20220812,226,7224.2,7222.0,-1.0,0.00030453198970126216
20220812,227,7222.0,7218.4,-1.0,0.0004984768762116287
20220812,228,7219.0,7215.2,-1.0,0.0005263886964953501
20220815,171,7289.2,7286.8,1.0,-0.0003292542391483133
20220815,172,7286.8,7288.0,1.0,0.0001646813416040782
20220815,173,7288.8,7286.6,1.0,-0.0003018329491822902
20220815,175,7286.8,7285.8,1.0,-0.00013723445133662082
20220815,178,7287.2,7283.6,-1.0,0.0004940169063563093
20220815,179,7283.4,7287.2,-1.0,-0.000521734354834269
20220815,180,7285.4,7289.0,-1.0,-0.0004941389628572157
20220815,181,7289.0,7278.8,-1.0,0.0013993689120592734
20220815,182,7278.8,7275.0,-1.0,0.0005220640764961315
20220815,183,7273.8,7275.2,-1.0,-0.00019247161043733918
20220815,184,7275.2,7273.8,-1.0,0.0001924345722453813
20220815,185,7273.8,7269.4,-1.0,0.0006049107756607164
20220815,186,7270.2,7267.6,-1.0,0.00035762427443530864
20220815,187,7267.6,7266.8,-1.0,0.00011007760471137829
20220815,188,7266.4,7264.2,-1.0,0.00030276340416157677
